2026-01-14 00:00:05.840 | DEBUG    | src.api.endpoints.telegram:61 | Update '663252045' scheduled for processing
2026-01-14 00:00:06.759 | DEBUG    | src.services.user:514 | User '855511342' activity updated in recent cache
2026-01-14 00:00:06.762 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:00:06.763 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:00:06.770 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '136136704298016'
2026-01-14 00:00:06.771 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:00:06.772 | DEBUG    | src.infrastructure.di.providers.i18n:51 | Translator for user '855511342' with locale=ru
2026-01-14 00:00:06.773 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'msg-referral-invite-message' transformed mapping: {'current_message': 'Добро пожаловать!\n\n{url}'}
2026-01-14 00:00:06.777 | WARNING  | src.bot.widgets.banner:45 | Banner 'dashboard' not found in locales 'ru' or 'ru'
2026-01-14 00:00:06.921 | DEBUG    | src.infrastructure.database.uow:52 | Session '136136704298016' committed
2026-01-14 00:00:06.921 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '136136704298016'
2026-01-14 00:00:06.922 | DEBUG    | src.infrastructure.database.uow:52 | Session '136136704120432' committed
2026-01-14 00:00:06.922 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '136136704120432'
2026-01-14 00:00:06.923 | INFO     | aiogram.dispatcher.dispatcher:172 | Update id=663252046 is handled. Duration 184 ms by bot id=8279788561
2026-01-14 00:00:07.993 | DEBUG    | src.api.endpoints.telegram:61 | Update '663252047' scheduled for processing
2026-01-14 00:00:07.993 | INFO     | uvicorn.protocols.http.h11_impl:473 | 172.18.0.5:50966 - "POST /api/v1/telegram HTTP/1.1" 200
2026-01-14 00:00:08.007 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '136136704123744'
2026-01-14 00:00:08.008 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 00:00:08.009 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:00:08.009 | INFO     | src.services.access:92 | Access allowed for user '855511342' (privileged)
2026-01-14 00:00:08.010 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 00:00:08.015 | DEBUG    | src.services.user:514 | User '855511342' activity updated in recent cache
2026-01-14 00:00:08.019 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:00:08.023 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:00:08.032 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '136136704298592'
2026-01-14 00:00:08.038 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:00:08.039 | DEBUG    | src.infrastructure.di.providers.i18n:51 | Translator for user '855511342' with locale=ru
2026-01-14 00:00:08.039 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'msg-referral-invite-edit' transformed mapping: {'current_message': 'Добро пожаловать!\n\n{url}'}
2026-01-14 00:00:08.106 | DEBUG    | src.infrastructure.database.uow:52 | Session '136136704298592' committed
2026-01-14 00:00:08.107 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '136136704298592'
2026-01-14 00:00:08.107 | DEBUG    | src.infrastructure.database.uow:52 | Session '136136704123744' committed
2026-01-14 00:00:08.109 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '136136704123744'
2026-01-14 00:00:08.109 | INFO     | aiogram.dispatcher.dispatcher:172 | Update id=663252047 is handled. Duration 115 ms by bot id=8279788561
2026-01-14 00:00:26.755 | DEBUG    | src.api.endpoints.telegram:61 | Update '663252048' scheduled for processing
2026-01-14 00:00:26.757 | INFO     | uvicorn.protocols.http.h11_impl:473 | 172.18.0.5:59326 - "POST /api/v1/telegram HTTP/1.1" 200
2026-01-14 00:00:26.762 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '136136704124800'
2026-01-14 00:00:26.763 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 00:00:26.764 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:00:26.764 | INFO     | src.services.access:92 | Access allowed for user '855511342' (privileged)
2026-01-14 00:00:26.766 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 00:00:26.767 | DEBUG    | src.services.user:514 | User '855511342' activity updated in recent cache
2026-01-14 00:00:26.768 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:00:26.769 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:00:26.773 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '136136704304736'
2026-01-14 00:00:26.774 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:00:26.775 | DEBUG    | src.infrastructure.di.providers.i18n:51 | Translator for user '855511342' with locale=ru
2026-01-14 00:00:26.775 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'msg-referral-invite-message' transformed mapping: {'current_message': 'Добро пожаловать!\n\n{url}'}
2026-01-14 00:00:26.874 | DEBUG    | src.infrastructure.database.uow:52 | Session '136136704304736' committed
2026-01-14 00:00:26.874 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '136136704304736'
2026-01-14 00:00:26.875 | DEBUG    | src.infrastructure.database.uow:52 | Session '136136704124800' committed
2026-01-14 00:00:26.875 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '136136704124800'
2026-01-14 00:00:26.875 | INFO     | aiogram.dispatcher.dispatcher:172 | Update id=663252048 is handled. Duration 117 ms by bot id=8279788561
2026-01-14 00:00:27.917 | DEBUG    | src.api.endpoints.telegram:61 | Update '663252049' scheduled for processing
2026-01-14 00:00:27.917 | INFO     | uvicorn.protocols.http.h11_impl:473 | 172.18.0.5:59326 - "POST /api/v1/telegram HTTP/1.1" 200
2026-01-14 00:00:27.920 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '136136704299456'
2026-01-14 00:00:27.920 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 00:00:27.921 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:00:27.921 | INFO     | src.services.access:92 | Access allowed for user '855511342' (privileged)
2026-01-14 00:00:27.922 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 00:00:27.923 | DEBUG    | src.services.user:514 | User '855511342' activity updated in recent cache
2026-01-14 00:00:27.924 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:00:27.924 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:00:27.927 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '136136704305792'
2026-01-14 00:00:27.928 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:00:27.929 | DEBUG    | src.infrastructure.di.providers.i18n:51 | Translator for user '855511342' with locale=ru
2026-01-14 00:00:27.929 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'msg-referral-invite-edit' transformed mapping: {'current_message': 'Добро пожаловать!\n\n{url}'}
2026-01-14 00:00:27.975 | DEBUG    | src.infrastructure.database.uow:52 | Session '136136704305792' committed
2026-01-14 00:00:27.976 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '136136704305792'
2026-01-14 00:00:27.977 | DEBUG    | src.infrastructure.database.uow:52 | Session '136136704299456' committed
2026-01-14 00:00:27.978 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '136136704299456'
2026-01-14 00:00:27.978 | INFO     | aiogram.dispatcher.dispatcher:172 | Update id=663252049 is handled. Duration 60 ms by bot id=8279788561
2026-01-14 00:00:31.386 | DEBUG    | src.api.endpoints.telegram:61 | Update '663252050' scheduled for processing
2026-01-14 00:00:31.387 | INFO     | uvicorn.protocols.http.h11_impl:473 | 172.18.0.5:59326 - "POST /api/v1/telegram HTTP/1.1" 200
2026-01-14 00:00:31.393 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '136136704306896'
2026-01-14 00:00:31.395 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 00:00:31.396 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:00:31.396 | INFO     | src.services.access:92 | Access allowed for user '855511342' (privileged)
2026-01-14 00:00:31.397 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 00:00:31.399 | DEBUG    | src.services.user:514 | User '855511342' activity updated in recent cache
2026-01-14 00:00:31.399 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:00:31.400 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:00:31.404 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '136136704297536'
2026-01-14 00:00:31.405 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:00:31.405 | DEBUG    | src.infrastructure.di.providers.i18n:51 | Translator for user '855511342' with locale=ru
2026-01-14 00:00:31.406 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'msg-referral-invite-message' transformed mapping: {'current_message': 'Добро пожаловать!\n\n{url}'}
2026-01-14 00:00:31.477 | DEBUG    | src.infrastructure.database.uow:52 | Session '136136704297536' committed
2026-01-14 00:00:31.478 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '136136704297536'
2026-01-14 00:00:31.478 | DEBUG    | src.infrastructure.database.uow:52 | Session '136136704306896' committed
2026-01-14 00:00:31.478 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '136136704306896'
2026-01-14 00:00:31.479 | INFO     | aiogram.dispatcher.dispatcher:172 | Update id=663252050 is handled. Duration 90 ms by bot id=8279788561
2026-01-14 00:00:32.490 | DEBUG    | src.api.endpoints.telegram:61 | Update '663252051' scheduled for processing
2026-01-14 00:00:32.491 | INFO     | uvicorn.protocols.http.h11_impl:473 | 172.18.0.5:59326 - "POST /api/v1/telegram HTTP/1.1" 200
2026-01-14 00:00:32.495 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '136136704307328'
2026-01-14 00:00:32.496 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 00:00:32.497 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:00:32.497 | INFO     | src.services.access:92 | Access allowed for user '855511342' (privileged)
2026-01-14 00:00:32.498 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 00:00:32.500 | DEBUG    | src.services.user:514 | User '855511342' activity updated in recent cache
2026-01-14 00:00:32.501 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:00:32.502 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:00:32.506 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '136136704309776'
2026-01-14 00:00:32.507 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:00:32.508 | DEBUG    | src.infrastructure.di.providers.i18n:51 | Translator for user '855511342' with locale=ru
2026-01-14 00:00:32.508 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'msg-referral-invite-preview' transformed mapping: {'preview_message': '\nДобро пожаловать!\n\nhttps://t.me/bot?start=qFIsKv'}
2026-01-14 00:00:32.560 | DEBUG    | src.infrastructure.database.uow:52 | Session '136136704309776' committed
2026-01-14 00:00:32.560 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '136136704309776'
2026-01-14 00:00:32.560 | DEBUG    | src.infrastructure.database.uow:52 | Session '136136704307328' committed
2026-01-14 00:00:32.561 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '136136704307328'
2026-01-14 00:00:32.561 | INFO     | aiogram.dispatcher.dispatcher:172 | Update id=663252051 is handled. Duration 69 ms by bot id=8279788561
2026-01-14 00:00:33.683 | DEBUG    | src.api.endpoints.telegram:61 | Update '663252052' scheduled for processing
2026-01-14 00:00:33.684 | INFO     | uvicorn.protocols.http.h11_impl:473 | 172.18.0.5:59326 - "POST /api/v1/telegram HTTP/1.1" 200
2026-01-14 00:00:33.686 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '136136704307040'
2026-01-14 00:00:33.687 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 00:00:33.688 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:00:33.688 | INFO     | src.services.access:92 | Access allowed for user '855511342' (privileged)
2026-01-14 00:00:33.689 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 00:00:33.690 | DEBUG    | src.services.user:514 | User '855511342' activity updated in recent cache
2026-01-14 00:00:33.690 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:00:33.691 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:00:33.693 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '136136704590240'
2026-01-14 00:00:33.694 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:00:33.694 | DEBUG    | src.infrastructure.di.providers.i18n:51 | Translator for user '855511342' with locale=ru
2026-01-14 00:00:33.694 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'msg-referral-invite-message' transformed mapping: {'current_message': 'Добро пожаловать!\n\n{url}'}
2026-01-14 00:00:33.745 | DEBUG    | src.infrastructure.database.uow:52 | Session '136136704590240' committed
2026-01-14 00:00:33.745 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '136136704590240'
2026-01-14 00:00:33.746 | DEBUG    | src.infrastructure.database.uow:52 | Session '136136704307040' committed
2026-01-14 00:00:33.746 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '136136704307040'
2026-01-14 00:00:33.746 | INFO     | aiogram.dispatcher.dispatcher:172 | Update id=663252052 is handled. Duration 61 ms by bot id=8279788561
2026-01-14 00:00:34.736 | DEBUG    | src.api.endpoints.telegram:61 | Update '663252053' scheduled for processing
2026-01-14 00:00:34.737 | INFO     | uvicorn.protocols.http.h11_impl:473 | 172.18.0.5:59326 - "POST /api/v1/telegram HTTP/1.1" 200
2026-01-14 00:00:34.740 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '136136704590672'
2026-01-14 00:00:34.740 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 00:00:34.741 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:00:34.742 | INFO     | src.services.access:92 | Access allowed for user '855511342' (privileged)
2026-01-14 00:00:34.742 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 00:00:34.743 | DEBUG    | src.services.user:514 | User '855511342' activity updated in recent cache
2026-01-14 00:00:34.744 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:00:34.745 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:00:34.748 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '136136704302432'
2026-01-14 00:00:34.749 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:00:34.750 | DEBUG    | src.infrastructure.di.providers.i18n:51 | Translator for user '855511342' with locale=ru
2026-01-14 00:00:34.812 | DEBUG    | src.infrastructure.database.uow:52 | Session '136136704302432' committed
2026-01-14 00:00:34.812 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '136136704302432'
2026-01-14 00:00:34.813 | DEBUG    | src.infrastructure.database.uow:52 | Session '136136704590672' committed
2026-01-14 00:00:34.813 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '136136704590672'
2026-01-14 00:00:34.813 | INFO     | aiogram.dispatcher.dispatcher:172 | Update id=663252053 is handled. Duration 75 ms by bot id=8279788561
2026-01-14 00:00:35.444 | DEBUG    | src.api.endpoints.telegram:61 | Update '663252054' scheduled for processing
2026-01-14 00:00:35.444 | INFO     | uvicorn.protocols.http.h11_impl:473 | 172.18.0.5:59326 - "POST /api/v1/telegram HTTP/1.1" 200
2026-01-14 00:00:35.448 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '136136704301472'
2026-01-14 00:00:35.448 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 00:00:35.449 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:00:35.449 | INFO     | src.services.access:92 | Access allowed for user '855511342' (privileged)
2026-01-14 00:00:35.450 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 00:00:35.451 | DEBUG    | src.services.user:514 | User '855511342' activity updated in recent cache
2026-01-14 00:00:35.451 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:00:35.452 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:00:35.455 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '136136704591008'
2026-01-14 00:00:35.457 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:00:35.457 | DEBUG    | src.infrastructure.di.providers.i18n:51 | Translator for user '855511342' with locale=ru
2026-01-14 00:00:35.458 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-settings-toggle' transformed mapping: {'enabled': 1}
2026-01-14 00:00:35.458 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-settings-toggle' transformed mapping: {'enabled': 1}
2026-01-14 00:00:35.458 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-settings-toggle' transformed mapping: {'enabled': 1}
2026-01-14 00:00:35.459 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-settings-toggle' transformed mapping: {'enabled': 1}
2026-01-14 00:00:35.459 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-settings-toggle' transformed mapping: {'enabled': 1}
2026-01-14 00:00:35.459 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-settings-toggle' transformed mapping: {'enabled': 1}
2026-01-14 00:00:35.460 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-settings-toggle' transformed mapping: {'enabled': 1}
2026-01-14 00:00:35.460 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-settings-toggle' transformed mapping: {'enabled': 1}
2026-01-14 00:00:35.460 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-settings-toggle' transformed mapping: {'enabled': 0}
2026-01-14 00:00:35.460 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-settings-toggle' transformed mapping: {'enabled': 1}
2026-01-14 00:00:35.524 | DEBUG    | src.infrastructure.database.uow:52 | Session '136136704591008' committed
2026-01-14 00:00:35.524 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '136136704591008'
2026-01-14 00:00:35.524 | DEBUG    | src.infrastructure.database.uow:52 | Session '136136704301472' committed
2026-01-14 00:00:35.525 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '136136704301472'
2026-01-14 00:00:35.525 | INFO     | aiogram.dispatcher.dispatcher:172 | Update id=663252054 is handled. Duration 79 ms by bot id=8279788561
2026-01-14 00:00:37.228 | DEBUG    | src.api.endpoints.telegram:61 | Update '663252055' scheduled for processing
2026-01-14 00:00:37.229 | INFO     | uvicorn.protocols.http.h11_impl:473 | 172.18.0.5:59326 - "POST /api/v1/telegram HTTP/1.1" 200
2026-01-14 00:00:37.233 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '136136704304880'
2026-01-14 00:00:37.233 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 00:00:37.234 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:00:37.235 | INFO     | src.services.access:92 | Access allowed for user '855511342' (privileged)
2026-01-14 00:00:37.235 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 00:00:37.237 | DEBUG    | src.services.user:514 | User '855511342' activity updated in recent cache
2026-01-14 00:00:37.237 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:00:37.238 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:00:37.242 | DEBUG    | src.infrastructure.di.providers.i18n:51 | Translator for user '855511342' with locale=ru
2026-01-14 00:00:37.242 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '136136704593984'
2026-01-14 00:00:37.276 | DEBUG    | src.services.plan:225 | Available TRIAL plan '🎁 Пробный' found for user '855511342' (for trial eligibility check)
2026-01-14 00:00:37.281 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:has_used_trial:855511342'
2026-01-14 00:00:37.293 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:00:37.309 | DEBUG    | src.services.referral:130 | Retrieved pending rewards amount as '0' for user '855511342' for type 'MONEY'
2026-01-14 00:00:37.310 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:00:37.311 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:00:37.312 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:00:37.312 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:00:37.313 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:00:37.313 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:00:37.314 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:00:37.314 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:00:37.321 | WARNING  | src.bot.widgets.banner:45 | Banner 'menu' not found in locales 'ru' or 'ru'
2026-01-14 00:00:37.384 | DEBUG    | src.infrastructure.database.uow:52 | Session '136136704593984' committed
2026-01-14 00:00:37.384 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '136136704593984'
2026-01-14 00:00:37.384 | DEBUG    | src.infrastructure.database.uow:52 | Session '136136704304880' committed
2026-01-14 00:00:37.385 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '136136704304880'
2026-01-14 00:00:37.385 | INFO     | aiogram.dispatcher.dispatcher:172 | Update id=663252055 is handled. Duration 154 ms by bot id=8279788561
2026-01-14 00:01:09.353 | DEBUG    | src.api.endpoints.telegram:61 | Update '663252056' scheduled for processing
2026-01-14 00:01:09.353 | INFO     | uvicorn.protocols.http.h11_impl:473 | 172.18.0.5:35036 - "POST /api/v1/telegram HTTP/1.1" 200
2026-01-14 00:01:09.360 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '136136704594272'
2026-01-14 00:01:09.361 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 00:01:09.363 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:01:09.363 | INFO     | src.services.access:92 | Access allowed for user '855511342' (privileged)
2026-01-14 00:01:09.364 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 00:01:09.366 | DEBUG    | src.services.user:514 | User '855511342' activity updated in recent cache
2026-01-14 00:01:09.367 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:01:09.368 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
